6.632124352331606E-01 1.502590673575130E-01 6.743755853380989E-01
6.839378238341969E-01 1.502590673575130E-01 6.621441976923176E-01
7.046632124352332E-01 1.502590673575130E-01 6.482491877171831E-01
7.253886010362695E-01 1.502590673575130E-01 6.324095103823882E-01
7.461139896373057E-01 1.502590673575130E-01 6.142869498446866E-01
7.668393782383420E-01 1.502590673575130E-01 5.934753853404806E-01
7.875647668393783E-01 1.502590673575130E-01 5.694894005345820E-01
8.082901554404145E-01 1.502590673575130E-01 5.417539204583268E-01
8.290155440414508E-01 1.502590673575130E-01 5.095984454888689E-01
8.497409326424871E-01 1.502590673575130E-01 4.722627012454810E-01
8.704663212435233E-01 1.502590673575130E-01 4.289255632971792E-01
8.911917098445596E-01 1.502590673575130E-01 3.787755743687097E-01
9.119170984455959E-01 1.502590673575130E-01 3.211462550128574E-01
9.326424870466321E-01 1.502590673575130E-01 2.557340584397718E-01
9.533678756476685E-01 1.502590673575130E-01 1.828855602137048E-01
9.740932642487047E-01 1.502590673575130E-01 1.038710878540232E-01
9.948186528497409E-01 1.502590673575130E-01 2.097970673892691E-02

0.000000000000000E+00 1.709844559585492E-01 5.000000000000000E-01
2.072538860103627E-02 1.709844559585492E-01 5.300650175876140E-01
4.145077720207254E-02 1.709844559585492E-01 5.590487152433720E-01
6.217616580310881E-02 1.709844559585492E-01 5.860452173107021E-01
8.290155440414508E-02 1.709844559585492E-01 6.104338179540649E-01
1.036269430051814E-01 1.709844559585492E-01 6.318991767424217E-01
1.243523316062176E-01 1.709844559585492E-01 6.503832572498068E-01
1.450777202072539E-01 1.709844559585492E-01 6.660080238132702E-01
1.658031088082902E-01 1.709844559585492E-01 6.790001040233908E-01
1.865284974093264E-01 1.709844559585492E-01 6.896324657256402E-01
2.072538860103627E-01 1.709844559585492E-01 6.981857015435005E-01
2.279792746113990E-01 1.709844559585492E-01 7.049255020161734E-01
2.487046632124352E-01 1.709844559585492E-01 7.100914258710613E-01
2.694300518134715E-01 1.709844559585492E-01 7.138927057971470E-01
2.901554404145078E-01 1.709844559585492E-01 7.165080241594666E-01
3.108808290155440E-01 1.709844559585492E-01 7.180872824978146E-01
3.316062176165803E-01 1.709844559585492E-01 7.187541860837653E-01
3.523316062176166E-01 1.709844559585492E-01 7.186089865667458E-01
3.730569948186528E-01 1.709844559585492E-01 7.177310432345939E-01
3.937823834196891E-01 1.709844559585492E-01 7.161810457855801E-01
4.145077720207254E-01 1.709844559585492E-01 7.140028402422757E-01
4.352331606217616E-01 1.709844559585492E-01 7.112248488669942E-01
4.559585492227979E-01 1.709844559585492E-01 7.078610958427176E-01
4.766839378238342E-01 1.709844559585492E-01 7.039118556266075E-01
4.974093264248705E-01 1.709844559585492E-01 6.993639374523338E-01
5.181347150259068E-01 1.709844559585492E-01 6.941906114187320E-01
5.388601036269430E-01 1.709844559585492E-01 6.883511710625205E-01
5.595854922279793E-01 1.709844559585492E-01 6.817901153676986E-01
5.803108808290156E-01 1.709844559585492E-01 6.744359204516449E-01
6.010362694300518E-01 1.709844559585492E-01 6.661993582880477E-01
6.217616580310881E-01 1.709844559585492E-01 6.569713077635093E-01
6.424870466321244E-01 1.709844559585492E-01 6.466199940448610E-01
6.632124352331606E-01 1.709844559585492E-01 6.349875894003382E-01
6.839378238341969E-01 1.709844559585492E-01 6.218861192672007E-01
7.046632124352332E-01 1.709844559585492E-01 6.070926541241795E-01
7.253886010362695E-01 1.709844559585492E-01 5.903438527184773E-01
7.461139896373057E-01 1.709844559585492E-01 5.713300928865102E-01
7.668393782383420E-01 1.709844559585492E-01 5.496897436282615E-01
7.875647668393783E-01 1.709844559585492E-01 5.250046900370740E-01
8.082901554404145E-01 1.709844559585492E-01 4.967991517369856E-01
8.290155440414508E-01 1.709844559585492E-01 4.645452835978237E-01
8.497409326424871E-01 1.709844559585492E-01 4.276810934153488E-01
8.704663212435233E-01 1.709844559585492E-01 3.856486268105924E-01
8.911917098445596E-01 1.709844559585492E-01 3.379621223499178E-01
9.119170984455959E-01 1.709844559585492E-01 2.843143490632387E-01
9.326424870466321E-01 1.709844559585492E-01 2.247200792914406E-01
9.533678756476685E-01 1.709844559585492E-01 1.596740011708266E-01
9.740932642487047E-01 1.709844559585492E-01 9.026846354453801E-02
9.948186528497409E-01 1.709844559585492E-01 1.819337214303996E-02

0.000000000000000E+00 1.917098445595855E-01 5.000000000000000E-01
2.072538860103627E-02 1.917098445595855E-01 5.249875025762309E-01
4.145077720207254E-02 1.917098445595855E-01 5.492052229781355E-01
6.217616580310881E-02 1.917098445595855E-01 5.719848734571230E-01
8.290155440414508E-02 1.917098445595855E-01 5.928299045454761E-01
1.036269430051814E-01 1.917098445595855E-01 6.114398759036569E-01
1.243523316062176E-01 1.917098445595855E-01 6.276945462708048E-01
1.450777202072539E-01 1.917098445595855E-01 6.416146335204599E-01
1.658031088082902E-01 1.917098445595855E-01 6.533163572392727E-01
1.865284974093264E-01 1.917098445595855E-01 6.629709210970605E-01
2.072538860103627E-01 1.917098445595855E-01 6.707735905517017E-01
2.279792746113990E-01 1.917098445595855E-01 6.769226480927956E-01
2.487046632124352E-01 1.917098445595855E-01 6.816064669952443E-01
2.694300518134715E-01 1.917098445595855E-01 6.849964523594055E-01
2.901554404145078E-01 1.917098445595855E-01 6.872438517703766E-01
3.108808290155440E-01 1.917098445595855E-01 6.884789232076068E-01
3.316062176165803E-01 1.917098445595855E-01 6.888114175001591E-01
3.523316062176166E-01 1.917098445595855E-01 6.883317016595649E-01
3.730569948186528E-01 1.917098445595855E-01 6.871121098727507E-01
3.937823834196891E-01 1.917098445595855E-01 6.852082805609934E-01
4.145077720207254E-01 1.917098445595855E-01 6.826603452473159E-01
4.352331606217616E-01 1.917098445595855E-01 6.794938989014206E-01
4.559585492227979E-01 1.917098445595855E-01 6.757207173202173E-01
4.766839378238342E-01 1.917098445595855E-01 6.713392054382146E-01
4.974093264248705E-01 1.917098445595855E-01 6.663345680765866E-01
5.181347150259068E-01 1.917098445595855E-01 6.606786958691636E-01
5.388601036269430E-01 1.917098445595855E-01 6.543297566972059E-01
5.595854922279793E-01 1.917098445595855E-01 6.472314787540947E-01
5.803108808290156E-01 1.917098445595855E-01 6.393121067669966E-01
6.010362694300518E-01 1.917098445595855E-01 6.304830093676943E-01
6.217616580310881E-01 1.917098445595855E-01 6.206369150394975E-01
6.424870466321244E-01 1.917098445595855E-01 6.096457594066013E-01
6.632124352331606E-01 1.917098445595855E-01 5.973581426158444E-01
6.839378238341969E-01 1.917098445595855E-01 5.835964298658540E-01
7.046632124352332E-01 1.917098445595855E-01 5.681535930010160E-01
7.253886010362695E-01 1.917098445595855E-01 5.507900054687028E-01
7.461139896373057E-01 1.917098445595855E-01 5.312305950051913E-01
7.668393782383420E-01 1.917098445595855E-01 5.091630672992328E-01
7.875647668393783E-01 1.917098445595855E-01 4.842383877630280E-01
8.082901554404145E-01 1.917098445595855E-01 4.560753921985042E-01
8.290155440414508E-01 1.917098445595855E-01 4.242722953047431E-01
8.497409326424871E-01 1.917098445595855E-01 3.884288602809712E-01
8.704663212435233E-01 1.917098445595855E-01 3.481836893919784E-01
8.911917098445596E-01 1.917098445595855E-01 3.032706161415589E-01
9.119170984455959E-01 1.917098445595855E-01 2.535950423126415E-01
9.326424870466321E-01 1.917098445595855E-01 1.993235701174695E-01
9.533678756476685E-01 1.917098445595855E-01 1.409680821435814E-01
9.740932642487047E-01 1.917098445595855E-01 7.943238188292015E-02
9.948186528497409E-01 1.917098445595855E-01 1.598557118756799E-02

0.000000000000000E+00 2.124352331606218E-01 5.000000000000000E-01
2.072538860103627E-02 2.124352331606218E-01 5.207226665278820E-01
4.145077720207254E-02 2.124352331606218E-01 5.408801085116325E-01
6.217616580310881E-02 2.124352331606218E-01 5.599688915690719E-01
8.290155440414508E-02 2.124352331606218E-01 5.775932715512995E-01
1.036269430051814E-01 2.124352331606218E-01 5.934864512870035E-01
1.243523316062176E-01 2.124352331606218E-01 6.075079260908598E-01
1.450777202072539E-01 2.124352331606218E-01 6.196242506425090E-01
1.658031088082902E-01 2.124352331606218E-01 6.298823080534686E-01
1.865284974093264E-01 2.124352331606218E-01 6.383823384123154E-01
2.072538860103627E-01 2.124352331606218E-01 6.452549131736323E-01
2.279792746113990E-01 2.124352331606218E-01 6.506433716162564E-01
2.487046632124352E-01 2.124352331606218E-01 6.546915579757004E-01
2.694300518134715E-01 2.124352331606218E-01 6.575359253145869E-01
2.901554404145078E-01 2.124352331606218E-01 6.593008875647134E-01
3.108808290155440E-01 2.124352331606218E-01 6.600964113815613E-01
3.316062176165803E-01 2.124352331606218E-01 6.600170528275776E-01
3.523316062176166E-01 2.124352331606218E-01 6.591418607947587E-01
3.730569948186528E-01 2.124352331606218E-01 6.575347494486971E-01
3.937823834196891E-01 2.124352331606218E-01 6.552450771813597E-01
4.145077720207254E-01 2.124352331606218E-01 6.523082644291570E-01
4.352331606217616E-01 2.124352331606218E-01 6.487463461025175E-01
4.559585492227979E-01 2.124352331606218E-01 6.445683949693933E-01
4.766839378238342E-01 2.124352331606218E-01 6.397707772182084E-01
4.974093264248705E-01 2.124352331606218E-01 6.343372158903464E-01
5.181347150259068E-01 2.124352331606218E-01 6.282386457235580E-01
5.388601036269430E-01 2.124352331606218E-01 6.214328469204132E-01
5.595854922279793E-01 2.124352331606218E-01 6.138638475239987E-01
5.803108808290156E-01 2.124352331606218E-01 6.054610862323430E-01
6.010362694300518E-01 2.124352331606218E-01 5.961383314669541E-01
6.217616580310881E-01 2.124352331606218E-01 5.857923606267561E-01
6.424870466321244E-01 2.124352331606218E-01 5.743014188913106E-01
6.632124352331606E-01 2.124352331606218E-01 5.615235043115481E-01
6.839378238341969E-01 2.124352331606218E-01 5.472945719926732E-01
7.046632124352332E-01 2.124352331606218E-01 5.314268245800899E-01
7.253886010362695E-01 2.124352331606218E-01 5.137073721999595E-01
7.461139896373057E-01 2.124352331606218E-01 4.938977191751077E-01
7.668393782383420E-01 2.124352331606218E-01 4.717347853781926E-01
7.875647668393783E-01 2.124352331606218E-01 4.469345099529264E-01
8.082901554404145E-01 2.124352331606218E-01 4.191995063960718E-01
8.290155440414508E-01 2.124352331606218E-01 3.882326807926298E-01
8.497409326424871E-01 2.124352331606218E-01 3.537590260938018E-01
8.704663212435233E-01 2.124352331606218E-01 3.155576324984825E-01
8.911917098445596E-01 2.124352331606218E-01 2.735047670331210E-01
9.119170984455959E-01 2.124352331606218E-01 2.276260211424006E-01
9.326424870466321E-01 2.124352331606218E-01 1.781506418637688E-01
9.533678756476685E-01 2.124352331606218E-01 1.255549999711331E-01
9.740932642487047E-01 2.124352331606218E-01 7.057745848976044E-02
9.948186528497409E-01 2.124352331606218E-01 1.418821219512269E-02

0.000000000000000E+00 2.331606217616580E-01 5.000000000000000E-01
2.072538860103627E-02 2.331606217616580E-01 5.170616389465604E-01
4.145077720207254E-02 2.331606217616580E-01 5.336980002824083E-01
6.217616580310881E-02 2.331606217616580E-01 5.495230389433425E-01
8.290155440414508E-02 2.331606217616580E-01 5.642206254119287E-01
1.036269430051814E-01 2.331606217616580E-01 5.775614061643843E-01
1.243523316062176E-01 2.331606217616580E-01 5.894052258444443E-01
1.450777202072539E-01 2.331606217616580E-01 5.996922415099977E-01
1.658031088082902E-01 2.331606217616580E-01 6.084274900585606E-01
1.865284974093264E-01 2.331606217616580E-01 6.156633687713410E-01
2.072538860103627E-01 2.331606217616580E-01 6.214831623606485E-01
2.279792746113990E-01 2.331606217616580E-01 6.259872686175321E-01
2.487046632124352E-01 2.331606217616580E-01 6.292826238811933E-01
2.694300518134715E-01 2.331606217616580E-01 6.314751320130826E-01
2.901554404145078E-01 2.331606217616580E-01 6.326645803566998E-01
3.108808290155440E-01 2.331606217616580E-01 6.329414499383609E-01
3.316062176165803E-01 2.331606217616580E-01 6.323850782549655E-01
3.523316062176166E-01 2.331606217616580E-01 6.310627332887531E-01
3.730569948186528E-01 2.331606217616580E-01 6.290292635952496E-01
3.937823834196891E-01 2.331606217616580E-01 6.263270818766382E-01
4.145077720207254E-01 2.331606217616580E-01 6.229863124051738E-01
4.352331606217616E-01 2.331606217616580E-01 6.190249866393840E-01
4.559585492227979E-01 2.331606217616580E-01 6.144492095892337E-01
4.766839378238342E-01 2.331606217616580E-01 6.092532456764205E-01
4.974093264248705E-01 2.331606217616580E-01 6.034194904140601E-01
5.181347150259068E-01 2.331606217616580E-01 5.969183060330923E-01
5.388601036269430E-01 2.331606217616580E-01 5.897077075186703E-01
5.595854922279793E-01 2.331606217616580E-01 5.817328923353814E-01
5.803108808290156E-01 2.331606217616580E-01 5.729256142170195E-01
6.010362694300518E-01 2.331606217616580E-01 5.632034106698603E-01
6.217616580310881E-01 2.331606217616580E-01 5.524687075362676E-01
6.424870466321244E-01 2.331606217616580E-01 5.406078449734579E-01
6.632124352331606E-01 2.331606217616580E-01 5.274901013415828E-01
6.839378238341969E-01 2.331606217616580E-01 5.129668397889958E-01
7.046632124352332E-01 2.331606217616580E-01 4.968709730990592E-01
7.253886010362695E-01 2.331606217616580E-01 4.790170429090114E-01
7.461139896373057E-01 2.331606217616580E-01 4.592023466092547E-01
7.668393782383420E-01 2.331606217616580E-01 4.372097221824155E-01
7.875647668393783E-01 2.331606217616580E-01 4.128128103462096E-01
8.082901554404145E-01 2.331606217616580E-01 3.857848239844160E-01
8.290155440414508E-01 2.331606217616580E-01 3.559119944463218E-01
8.497409326424871E-01 2.331606217616580E-01 3.230127957777262E-01
8.704663212435233E-01 2.331606217616580E-01 2.869635560070686E-01
8.911917098445596E-01 2.331606217616580E-01 2.477298820067927E-01
9.119170984455959E-01 2.331606217616580E-01 2.054012490549122E-01
9.326424870466321E-01 2.331606217616580E-01 1.602232519785552E-01
9.533678756476685E-01 2.331606217616580E-01 1.126191476004434E-01
9.740932642487047E-01 2.331606217616580E-01 6.319101600033970E-02
9.948186528497409E-01 2.331606217616580E-01 1.269304355942088E-02

0.000000000000000E+00 2.538860103626943E-01 5.000000000000000E-01
2.072538860103627E-02 2.538860103626943E-01 5.138629152306294E-01
4.145077720207254E-02 2.538860103626943E-01 5.273996923363106E-01
6.217616580310881E-02 2.538860103626943E-01 5.403099847493211E-01
8.290155440414508E-02 2.538860103626943E-01 5.523402022304772E-01
1.036269430051814E-01 2.538860103626943E-01 5.632964163444025E-01
1.243523316062176E-01 2.538860103626943E-01 5.730483609418102E-01
1.450777202072539E-01 2.538860103626943E-01 5.815258140965793E-01
1.658031088082902E-01 2.538860103626943E-01 5.887098476473490E-01
1.865284974093264E-01 2.538860103626943E-01 5.946216140429539E-01
2.072538860103627E-01 2.538860103626943E-01 5.993108356185161E-01
2.279792746113990E-01 2.538860103626943E-01 6.028453943432657E-01
2.487046632124352E-01 2.538860103626943E-01 6.053027025358870E-01
2.694300518134715E-01 2.538860103626943E-01 6.067630114313675E-01
2.901554404145078E-01 2.538860103626943E-01 6.073045030535099E-01
3.108808290155440E-01 2.538860103626943E-01 6.069998675431769E-01
3.316062176165803E-01 2.538860103626943E-01 6.059140339908738E-01
3.523316062176166E-01 2.538860103626943E-01 6.041027478941865E-01
3.730569948186528E-01 2.538860103626943E-01 6.016117383270778E-01
3.937823834196891E-01 2.538860103626943E-01 5.984762727350533E-01
4.145077720207254E-01 2.538860103626943E-01 5.947209470606289E-01
4.352331606217616E-01 2.538860103626943E-01 5.903595999635702E-01
4.559585492227979E-01 2.538860103626943E-01 5.853952718693178E-01
4.766839378238342E-01 2.538860103626943E-01 5.798201536343415E-01
4.974093264248705E-01 2.538860103626943E-01 5.736154874832569E-01
5.181347150259068E-01 2.538860103626943E-01 5.667513963477977E-01
5.388601036269430E-01 2.538860103626943E-01 5.591866285244234E-01
5.595854922279793E-01 2.538860103626943E-01 5.508682142661756E-01
5.803108808290156E-01 2.538860103626943E-01 5.417310411141633E-01
6.010362694300518E-01 2.538860103626943E-01 5.316973671326013E-01
6.217616580310881E-01 2.538860103626943E-01 5.206763076531074E-01
6.424870466321244E-01 2.538860103626943E-01 5.085633539401301E-01
6.632124352331606E-01 2.538860103626943E-01 4.952400140929412E-01
6.839378238341969E-01 2.538860103626943E-01 4.805737106505437E-01
7.046632124352332E-01 2.538860103626943E-01 4.644181290358247E-01
7.253886010362695E-01 2.538860103626943E-01 4.466142887545419E-01
7.461139896373057E-01 2.538860103626943E-01 4.269927053573008E-01
7.668393782383420E-01 2.538860103626943E-01 4.053771202433437E-01
7.875647668393783E-01 2.538860103626943E-01 3.815903813743947E-01
8.082901554404145E-01 2.538860103626943E-01 3.554631266739441E-01
8.290155440414508E-01 2.538860103626943E-01 3.268458924999956E-01
8.497409326424871E-01 2.538860103626943E-01 2.956250495366320E-01
8.704663212435233E-01 2.538860103626943E-01 2.617424415241115E-01
8.911917098445596E-01 2.538860103626943E-01 2.252176659175119E-01
9.119170984455959E-01 2.538860103626943E-01 1.861705837366424E-01
9.326424870466321E-01 2.538860103626943E-01 1.448400926127867E-01
9.533678756476685E-01 2.538860103626943E-01 1.015939823844714E-01
9.740932642487047E-01 2.538860103626943E-01 5.692463748309149E-02
9.948186528497409E-01 2.538860103626943E-01 1.142721576103242E-02

0.000000000000000E+00 2.746113989637306E-01 5.000000000000000E-01
2.072538860103627E-02 2.746113989637306E-01 5.110271632825720E-01
4.145077720207254E-02 2.746113989637306E-01 5.218005798592753E-01
6.217616580310881E-02 2.746113989637306E-01 5.320839529327166E-01
8.290155440414508E-02 2.746113989637306E-01 5.416730456949126E-01
1.036269430051814E-01 2.746113989637306E-01 5.504054276549466E-01
1.243523316062176E-01 2.746113989637306E-01 5.581646058091108E-01
1.450777202072539E-01 2.746113989637306E-01 5.648790197537777E-01
1.658031088082902E-01 2.746113989637306E-01 5.705171952335507E-01
1.865284974093264E-01 2.746113989637306E-01 5.750806354866201E-01
2.072538860103627E-01 2.746113989637306E-01 5.785958876931512E-01
2.279792746113990E-01 2.746113989637306E-01 5.811068504454667E-01
2.487046632124352E-01 2.746113989637306E-01 5.826679680013531E-01
2.694300518134715E-01 2.746113989637306E-01 5.833386000237221E-01
2.901554404145078E-01 2.746113989637306E-01 5.831786044126612E-01
3.108808290155440E-01 2.746113989637306E-01 5.822450228737476E-01
3.316062176165803E-01 2.746113989637306E-01 5.805896904505990E-01
3.523316062176166E-01 2.746113989637306E-01 5.782575740051736E-01
3.730569948186528E-01 2.746113989637306E-01 5.752856576873240E-01
3.937823834196891E-01 2.746113989637306E-01 5.717022197892755E-01
4.145077720207254E-01 2.746113989637306E-01 5.675263752576691E-01
4.352331606217616E-01 2.746113989637306E-01 5.627677863664469E-01
4.559585492227979E-01 2.746113989637306E-01 5.574264684540786E-01
4.766839378238342E-01 2.746113989637306E-01 5.514926377568381E-01
4.974093264248705E-01 2.746113989637306E-01 5.449465647027362E-01
5.181347150259068E-01 2.746113989637306E-01 5.377584094772888E-01
5.388601036269430E-01 2.746113989637306E-01 5.298880283225973E-01
5.595854922279793E-01 2.746113989637306E-01 5.212847500541082E-01
5.803108808290156E-01 2.746113989637306E-01 5.118871339060743E-01
6.010362694300518E-01 2.746113989637306E-01 5.016227333672100E-01
6.217616580310881E-01 2.746113989637306E-01 4.904079075871506E-01
6.424870466321244E-01 2.746113989637306E-01 4.781477438031391E-01
6.632124352331606E-01 2.746113989637306E-01 4.647361827133166E-01
6.839378238341969E-01 2.746113989637306E-01 4.500564753428981E-01
7.046632124352332E-01 2.746113989637306E-01 4.339821456694324E-01
7.253886010362695E-01 2.746113989637306E-01 4.163786876040519E-01
7.461139896373057E-01 2.746113989637306E-01 3.971062844461466E-01
7.668393782383420E-01 2.746113989637306E-01 3.760238949976281E-01
7.875647668393783E-01 2.746113989637306E-01 3.529950861780569E-01
8.082901554404145E-01 2.746113989637306E-01 3.278959785501032E-01
8.290155440414508E-01 2.746113989637306E-01 3.006255662053609E-01
8.497409326424871E-01 2.746113989637306E-01 2.711184224850260E-01
8.704663212435233E-01 2.746113989637306E-01 2.393593564876564E-01
8.911917098445596E-01 2.746113989637306E-01 2.053989219860780E-01
9.119170984455959E-01 2.746113989637306E-01 1.693678580238035E-01
9.326424870466321E-01 2.746113989637306E-01 1.314877455138617E-01
9.533678756476685E-01 2.746113989637306E-01 9.207472818080432E-02
9.740932642487047E-01 2.746113989637306E-01 5.153347248113496E-02
9.948186528497409E-01 2.746113989637306E-01 1.033990899519609E-02

0.000000000000000E+00 2.953367875647668E-01 5.000000000000000E-01
2.072538860103627E-02 2.953367875647668E-01 5.084824754091147E-01
4.145077720207254E-02 2.953367875647668E-01 5.167655116721197E-01
6.217616580310881E-02 2.953367875647668E-01 5.246617561862510E-01
8.290155440414508E-02 2.953367875647668E-01 5.320062982370081E-01
1.036269430051814E-01 2.953367875647668E-01 5.386639983297898E-01
1.243523316062176E-01 2.953367875647668E-01 5.445332000087351E-01
1.450777202072539E-01 2.953367875647668E-01 5.495459560394452E-01
1.658031088082902E-01 2.953367875647668E-01 5.536654386498457E-01
1.865284974093264E-01 2.953367875647668E-01 5.568814638170917E-01
2.072538860103627E-01 2.953367875647668E-01 5.592050640505860E-01
2.279792746113990E-01 2.953367875647668E-01 5.606628801747449E-01
2.487046632124352E-01 2.953367875647668E-01 5.612919087143798E-01
2.694300518134715E-01 2.953367875647668E-01 5.611349123220850E-01
2.901554404145078E-01 2.953367875647668E-01 5.602366168545815E-01
3.108808290155440E-01 2.953367875647668E-01 5.586406923207760E-01
3.316062176165803E-01 2.953367875647668E-01 5.563874407852453E-01
3.523316062176166E-01 2.953367875647668E-01 5.535120799126181E-01
3.730569948186528E-01 2.953367875647668E-01 5.500435028490767E-01
3.937823834196891E-01 2.953367875647668E-01 5.460034025155528E-01
4.145077720207254E-01 2.953367875647668E-01 5.414056632604121E-01
4.352331606217616E-01 2.953367875647668E-01 5.362559402113034E-01
4.559585492227979E-01 2.953367875647668E-01 5.305513638133803E-01
4.766839378238342E-01 2.953367875647668E-01 5.242803226928169E-01
4.974093264248705E-01 2.953367875647668E-01 5.174222918387620E-01
5.181347150259068E-01 2.953367875647668E-01 5.099476854104859E-01
5.388601036269430E-01 2.953367875647668E-01 5.018177248202843E-01
5.595854922279793E-01 2.953367875647668E-01 4.929843238634020E-01
5.803108808290156E-01 2.953367875647668E-01 4.833900044160547E-01
6.010362694300518E-01 2.953367875647668E-01 4.729678695228707E-01
6.217616580310881E-01 2.953367875647668E-01 4.616416765025851E-01
6.424870466321244E-01 2.953367875647668E-01 4.493260719446836E-01
6.632124352331606E-01 2.953367875647668E-01 4.359270739176455E-01
6.839378238341969E-01 2.953367875647668E-01 4.213429147100805E-01
7.046632124352332E-01 2.953367875647668E-01 4.054653894575172E-01
7.253886010362695E-01 2.953367875647668E-01 3.881818899538795E-01
7.461139896373057E-01 2.953367875647668E-01 3.693783340415505E-01
7.668393782383420E-01 2.953367875647668E-01 3.489432204354389E-01
7.875647668393783E-01 2.953367875647668E-01 3.267730324266196E-01
8.082901554404145E-01 2.953367875647668E-01 3.027791610660068E-01
8.290155440414508E-01 2.953367875647668E-01 2.768963932484610E-01
8.497409326424871E-01 2.953367875647668E-01 2.490927862465536E-01
8.704663212435233E-01 2.953367875647668E-01 2.193804119750139E-01
8.911917098445596E-01 2.953367875647668E-01 1.878260149874001E-01
9.119170984455959E-01 2.953367875647668E-01 1.545601530137055E-01
9.326424870466321E-01 2.953367875647668E-01 1.197830103172216E-01
9.533678756476685E-01 2.953367875647668E-01 8.376498170444964E-02
9.740932642487047E-01 2.953367875647668E-01 4.684050817901758E-02
9.948186528497409E-01 2.953367875647668E-01 9.394590989697981E-03

0.000000000000000E+00 3.160621761658031E-01 5.000000000000000E-01
2.072538860103627E-02 3.160621761658031E-01 5.061753418889908E-01
4.145077720207254E-02 3.160621761658031E-01 5.121930068520586E-01
6.217616580310881E-02 3.160621761658031E-01 5.179038462744180E-01
8.290155440414508E-02 3.160621761658031E-01 5.231746801432454E-01
1.036269430051814E-01 3.160621761658031E-01 5.278938038979920E-01
1.243523316062176E-01 3.160621761658031E-01 5.319741179946977E-01
1.450777202072539E-01 3.160621761658031E-01 5.353538701560333E-01
1.658031088082902E-01 3.160621761658031E-01 5.379953517086156E-01
1.865284974093264E-01 3.160621761658031E-01 5.398820947952149E-01
2.072538860103627E-01 3.160621761658031E-01 5.410151715874771E-01
2.279792746113990E-01 3.160621761658031E-01 5.414091361700444E-01
2.487046632124352E-01 3.160621761658031E-01 5.410880260772709E-01
2.694300518134715E-01 3.160621761658031E-01 5.400816997578908E-01
2.901554404145078E-01 3.160621761658031E-01 5.384226594648752E-01
3.108808290155440E-01 3.160621761658031E-01 5.361434110816922E-01
3.316062176165803E-01 3.160621761658031E-01 5.332743460391770E-01
3.523316062176166E-01 3.160621761658031E-01 5.298420917146064E-01
3.730569948186528E-01 3.160621761658031E-01 5.258682588202515E-01
3.937823834196891E-01 3.160621761658031E-01 5.213685105048936E-01
4.145077720207254E-01 3.160621761658031E-01 5.163518826227467E-01
4.352331606217616E-01 3.160621761658031E-01 5.108202938283581E-01
4.559585492227979E-01 3.160621761658031E-01 5.047681952149992E-01
4.766839378238342E-01 3.160621761658031E-01 4.981823206313003E-01
4.974093264248705E-01 3.160621761658031E-01 4.910415098928912E-01
5.181347150259068E-01 3.160621761658031E-01 4.833165876954406E-01
5.388601036269430E-01 3.160621761658031E-01 4.749702913161900E-01
5.595854922279793E-01 3.160621761658031E-01 4.659572505524407E-01
5.803108808290156E-01 3.160621761658031E-01 4.562240342925893E-01
6.010362694300518E-01 3.160621761658031E-01 4.457092901993219E-01
6.217616580310881E-01 3.160621761658031E-01 4.343440177314752E-01
6.424870466321244E-01 3.160621761658031E-01 4.220520305432265E-01
6.632124352331606E-01 3.160621761658031E-01 4.087506823005131E-01
6.839378238341969E-01 3.160621761658031E-01 3.943519497458812E-01
7.046632124352332E-01 3.160621761658031E-01 3.787639871361305E-01
7.253886010362695E-01 3.160621761658031E-01 3.618932842862254E-01
7.461139896373057E-01 3.160621761658031E-01 3.436475716635155E-01
7.668393782383420E-01 3.160621761658031E-01 3.239396129010641E-01
7.875647668393783E-01 3.160621761658031E-01 3.026919972910295E-01
8.082901554404145E-01 3.160621761658031E-01 2.798429791587273E-01
8.290155440414508E-01 3.160621761658031E-01 2.553532936679966E-01
8.497409326424871E-01 3.160621761658031E-01 2.292136994873810E-01
8.704663212435233E-01 3.160621761658031E-01 2.014527591420085E-01
8.911917098445596E-01 3.160621761658031E-01 1.721440905196665E-01
9.119170984455959E-01 3.160621761658031E-01 1.414120613012587E-01
9.326424870466321E-01 3.160621761658031E-01 1.094347377886597E-01
9.533678756476685E-01 3.160621761658031E-01 7.644294413159401E-02
9.740932642487047E-01 3.160621761658031E-01 4.271462215506040E-02
9.948186528497409E-01 3.160621761658031E-01 8.564320877885291E-03

0.000000000000000E+00 3.367875647668394E-01 5.000000000000000E-01
2.072538860103627E-02 3.367875647668394E-01 5.040649118896690E-01
4.145077720207254E-02 3.367875647668394E-01 5.080050202171909E-01
6.217616580310881E-02 3.367875647668394E-01 5.117016208771682E-01
8.290155440414508E-02 3.367875647668394E-01 5.150475070384111E-01
1.036269430051814E-01 3.367875647668394E-01 5.179511031933209E-01
1.243523316062176E-01 3.367875647668394E-01 5.203390093666718E-01
1.450777202072539E-01 3.367875647668394E-01 5.221568947539553E-01
1.658031088082902E-01 3.367875647668394E-01 5.233689097516486E-01
1.865284974093264E-01 3.367875647668394E-01 5.239559376423303E-01
2.072538860103627E-01 3.367875647668394E-01 5.239130707388956E-01
2.279792746113990E-01 3.367875647668394E-01 5.232466839267209E-01
2.487046632124352E-01 3.367875647668394E-01 5.219714173535677E-01
2.694300518134715E-01 3.367875647668394E-01 5.201072968190708E-01
